municipality_code,importance
83032,0.04614718086013118
83033,0.055616211140236606
83034,0.05
83035,0.05922884816334025
83036,0.043333333333333335
83037,0.0634480194185377
83039,0.03
83042,0.0582513129961256
83043,0.0473178382796341
83044,0.043333333333333335
83045,0.04585639226143567
83046,0.04088339015672339
83048,0.05521073129484486
83049,0.04
83050,0.05201837729698119
83054,0.05
83055,0.06056791340404225
83056,0.04
83057,0.0682161277047143
83060,0.03
83061,0.051442626205962655
83062,0.05190811623632107
83063,0.0525914128475346
83065,0.045
83066,0.0552052252105547
83068,0.054519094838298164
83069,0.0500254356923698
83070,0.05140124257741451
83071,0.04913362194183265
83072,0.05
83073,0.035
83074,0.0525808499545773
83077,0.065205160892426
83078,0.0620838270433033
83081,0.04
83082,0.0668856354649003
83084,0.04
83085,0.035
83086,0.05355317250383823
83087,0.0548821235801776
83088,0.03
83090,0.06474096872626825
83091,0.03
83092,0.05
83093,0.06346503887300198
83094,0.03
83095,0.04
83097,0.03
83098,0.06215647038137487
83101,0.046370429125835194
83102,0.05
83104,0.03666666666666667
83106,0.0649333314130636
83107,0.04623767115093529
83108,0.052300208868101467
83109,0.045
83112,0.050798338071870675
83115,0.05165552973463042
83116,0.057107850722940896
83118,0.056293704233757486
83119,0.05161880575867179
83122,0.05522590821867049
83123,0.059733074155704426
83124,0.05
83126,0.06354881344702483
83128,0.046523255123159704
83129,0.05442096545293343
83130,0.03748543467673935
83134,0.05121042941142755
83136,0.05
83137,0.05353399645969364
83138,0.0617408856734669
83139,0.05000000000000001
83140,0.03708128373067595
83141,0.065670961027959
83142,0.036
83143,0.0694750874549994
83144,0.058014761604901474
83145,0.0557934610683298
83146,0.035
83149,0.045
83150,0.06390933698475845
83152,0.05
83153,0.05
83154,0.06653231877816
84003,0.05922350457192163
84004,0.04
84005,0.0463540776496235
84007,0.059468759371320325
84008,0.042835480224016176
84009,0.03
84010,0.03
84012,0.04300798599145945
84013,0.05
84015,0.05
84016,0.03341455636716135
84017,0.04671961696837529
84019,0.06172421006782164
84020,0.05059905367283577
84021,0.0646958809217159
84022,0.03
84025,0.049049043899429476
84026,0.05
84027,0.03
84028,0.046762045119467
84029,0.03
84031,0.054068521089510116
84033,0.04
84035,0.053561092654260775
84037,0.052692247223104526
84040,0.0725603566894748
84041,0.04806580215353892
84042,0.043333333333333335
84043,0.048617681843308
84044,0.04489761074861816
84045,0.035
84046,0.0356319249933907
84049,0.04060255028104945
84050,0.052177277322716833
84052,0.0371724497402851
84053,0.046641153495903045
84054,0.050810281551188476
84056,0.0522578327004974
84057,0.06485054950479256
84059,0.0420701216042021
84061,0.03
84062,0.04299630522434488
84063,0.0479534914805678
84064,0.0445847720887893
84066,0.03
84067,0.0539261489885243
84068,0.0620706165017652
84069,0.0616828472470865
84071,0.05
84072,0.05019486628954225
84073,0.0713049901666846
84074,0.03798642417254935
84075,0.05
84079,0.04
84080,0.05888203446683472
84083,0.04822087854745565
84085,0.045
84086,0.03558637747070145
84087,0.04779424100860921
84088,0.041090638228596175
84089,0.06973565232695733
84091,0.043588276041425095
84092,0.065626927354065
84094,0.05717551321838325
84097,0.0637952365415752
84098,0.03
84099,0.042683837170098694
84100,0.0419524648682025
84101,0.04755704266009276
84102,0.060191626024455665
84103,0.04
84104,0.03
84105,0.041625401490071
84107,0.0740532918144627
84108,0.0483354982595557
84110,0.03
84112,0.05570890875276445
84116,0.0420728496853833
84118,0.05168421945558732
84119,0.0747108419069598
84122,0.04277537962449896
84123,0.05600751765575286
84124,0.04148323502880814
84126,0.05470209437147017
84127,0.05956393819521015
84128,0.03
84129,0.06825980582725767
84133,0.04957760232913315
84135,0.0745699200204177
84137,0.04879798139249291
84138,0.04425603220326446
84139,0.05
84140,0.0683479276768706
84141,0.03
84142,0.0477079047217274
84143,0.04757111696374363
84145,0.040792542809293
84146,0.03
84147,0.03
84148,0.045943457005722096
84149,0.0492856857753442
84150,0.06394610113493325
85001,0.05692938762382095
85003,0.058851267067769636
85004,0.06467200828527753
85006,0.0639932494424993
85008,0.0660153256580958
85009,0.03
85010,0.05359198740039153
85011,0.05822558917862587
85012,0.0622643874762833
85014,0.03
85017,0.03
85018,0.05
85020,0.04
85024,0.0652765145737472
85025,0.04
85029,0.04
85031,0.043333333333333335
85034,0.0595721547648874
85035,0.06140039540462007
85038,0.03
85042,0.0633918201394561
85047,0.054056521609679616
85049,0.03
85050,0.0460641840323867
85051,0.05
85054,0.0661717692902221
85062,0.0634974712907506
85064,0.04
85065,0.0649061125200501
85070,0.0640115347889282
85071,0.04
85078,0.0624353042449465
85082,0.06193064660252671
85083,0.05586846933007363
85084,0.03666666666666667
85087,0.05
85088,0.06408742123997428
85090,0.03
85092,0.06430092501075367
85093,0.03
85096,0.03
85099,0.0615523873406944
85100,0.06426490431812915
85101,0.0633210409907939
85102,0.0613461052478669
85103,0.0637117142617058
85104,0.06352944253724285
85106,0.05788559750517515
85108,0.03
85109,0.04792581693097524
85111,0.0620348816950559
85112,0.0647086876307708
85113,0.06109271652424164
85114,0.06440021865834061
85118,0.03
85120,0.06532265673058302
85121,0.0607361803686171
85127,0.06257893711115196
85128,0.0451217857702134
85129,0.0419473052904289
85130,0.0620856836029486
85132,0.0602590989932981
85133,0.060870076414765
85135,0.04587552578771345
85138,0.0614434431716507
85139,0.040545915384672636
85143,0.0550907919406367
85144,0.03333333333333333
85146,0.043502613592857065
85152,0.05818989150046391
85153,0.03
85155,0.053665623204345224
85156,0.06283272908102165
85159,0.0596423444738268
85160,0.062349713708108295
85162,0.04
85163,0.05501312130818539
85164,0.06218923497767333
85167,0.03
85169,0.0590530219236691
85172,0.05171115480892925
85182,0.04624962426376175
85185,0.046806790932271
85189,0.06312756667399591
85191,0.05729139776403699
85194,0.05576828305087072
85197,0.04241804617129374
85201,0.060560334545476
85202,0.0623379603114735
85204,0.04708857151492085
85206,0.051702616868470094
85207,0.0528598969563724
85210,0.0627704793994834
85213,0.04
85214,0.04
85216,0.03
85221,0.05191224273891995
85222,0.057028085626493814
85223,0.05
85226,0.06307874443920186
85231,0.06303004252783186
85234,0.06328177548252083
85236,0.060035517026961
85238,0.0630866491636903
85240,0.0631324440419048
85242,0.0628159583785643
85243,0.061410784341868876
85248,0.05395211788292485
85255,0.0644726764512561
85260,0.05983791349348
85261,0.0620699109837681
85269,0.03
85273,0.062451689578518
85274,0.0634052768241665
85277,0.0638198196861096
85278,0.0602422008041409
85280,0.0461105487787633
85282,0.05
85288,0.059774529311548856
85290,0.04
85293,0.05
85294,0.06301799610779865
85296,0.03537234008997555
85297,0.0629742462106506
85298,0.0630849954800757
85301,0.0643807471975867
85302,0.036788939014175195
85303,0.04579831575861905
85307,0.06066907493705714
86003,0.03
86004,0.03666666666666667
86005,0.03
86008,0.03
86014,0.0648121164424426
86015,0.05
86016,0.0631842351853696
86017,0.0623500433866288
86018,0.03
86019,0.0653740002380082
86022,0.03
86025,0.0442045201623903
86031,0.0622478339520708
86036,0.03333333333333333
86049,0.0438517629682294
86050,0.04
86062,0.060913025591345524
86065,0.0631976660154278
86066,0.05184042719043551
86070,0.045
86078,0.05
86082,0.0660668788773396
86083,0.04
86095,0.045
86103,0.05
86109,0.0604624334510077
86111,0.04
86112,0.0458251568410488
86115,0.0529653332591136
86121,0.03333333333333333
86131,0.05
86133,0.0681449409444793
86137,0.04333105053334538
86139,0.05740168502096425
86140,0.04
86152,0.0624203933275117
86157,0.0640642299201193
86160,0.0503792404182042
86161,0.0643188197351008
86163,0.03
86167,0.03
86171,0.04
86173,0.03
86181,0.03
86183,0.045
86194,0.0587003623855097
86196,0.05
86203,0.0632640289242961
86207,0.06114048929706289
86210,0.04
86213,0.03
86214,0.061856552891479
86222,0.0632479811615187
86229,0.03
86245,0.04
86246,0.05179075571430265
86249,0.03
86252,0.03
86253,0.04
86257,0.04
86274,0.03
86285,0.05
86289,0.0686949884368058
86293,0.06327507583761875
86294,0.055425620757125205
87001,0.050257442384578604
87002,0.0632567442670705
87011,0.059631857680181866
87012,0.0444835378879049
87013,0.0435399259599168
87014,0.04383475024606023
87018,0.0591424328802197
87020,0.04
87024,0.0633706530488009
87027,0.04
87028,0.048656476320095766
87029,0.05
87032,0.05473961545816697
87034,0.035
87041,0.0629253531449346
87042,0.0651236594006189
87043,0.035
87045,0.045
87046,0.0631236803287607
87047,0.050556060842955705
87053,0.0635877499859962
87059,0.03
87060,0.03
87064,0.0566779445327348
87065,0.0702053911717105
87075,0.04703966362453565
87082,0.06416260789346
87083,0.04
87085,0.051871952764420554
87087,0.04
87088,0.055223734255296905
87090,0.03
87092,0.05241692349794205
87097,0.045
87101,0.05
87103,0.045782045559802795
87104,0.05
87106,0.0639804902127111
87107,0.05
87110,0.05
87116,0.0642810279591824
87117,0.0425
87119,0.04
87122,0.04
87126,0.03
87128,0.035
87140,0.0597075914422558
87146,0.0626556890952367
87150,0.063712111860417
87153,0.0587736058058702
87154,0.04
87157,0.0638411025118396
87158,0.03
87161,0.042771746503898776
87166,0.044508510062034
87167,0.0611299734840728
87168,0.0625659963622165
87177,0.045076502521903
87178,0.03
87187,0.051992720082102095
87188,0.03
87189,0.057870026413463
87191,0.05
87192,0.0647746218791194
87194,0.0650743123727755
87202,0.0463174322654373
88006,0.0432452143187118
88009,0.0615464292005222
88014,0.0644004909960854
88029,0.042
88033,0.0610338477065182
88035,0.0623690287506585
88037,0.05
88050,0.03
88061,0.0623828551586894
88075,0.05733117079363974
88077,0.03
88078,0.045570381094533804
88079,0.05700043856304715
88081,0.059207236981191846
88082,0.04760952575555865
88085,0.03
88089,0.0659876580396941
88090,0.0570243215618636
88094,0.0639693147572319
88095,0.0398148009691467
88098,0.06351998728459
88099,0.05
88105,0.04161890037644595
88106,0.03
88108,0.04
88109,0.03
88114,0.05686853173764787
88115,0.06447622446139337
88116,0.044979620050005116
88124,0.04
88135,0.0631191338882706
88148,0.03
88154,0.04509752192595295
88160,0.057369665543053845
88165,0.0614742815147246
88170,0.04
88176,0.0620841901488023
88181,0.0599144223047354
88188,0.05074910072628114
88196,0.049679779337385446
88198,0.045775451285262295
88205,0.04
88206,0.0648969736890517
88216,0.05
88218,0.06389475369861283
88238,0.0620878685847098
88240,0.0669425660807437
88251,0.03
88263,0.0598153076681868
88269,0.03
88275,0.03
88302,0.05312410611440345
88310,0.05
88319,0.04
88320,0.03
88321,0.06293913210652044
88324,0.0628011224625522
88332,0.0631184190332092
88349,0.036595460740295446
88350,0.0608157695421624
88351,0.05751503868080532
88358,0.05
88361,0.03
88367,0.04
88369,0.05567159338427495
88371,0.03
88372,0.03
88383,0.042500104085374406
88388,0.0507735571466314
88391,0.03
88398,0.05
88400,0.05
88406,0.03
88408,0.0604943281802154
88413,0.0475
88426,0.054997124200052
88429,0.05000000000000001
88439,0.0553053670845978
88447,0.038721441121081446
88463,0.03
88464,0.03
88466,0.06057765941108175
88468,0.051199103229966174
88470,0.04444029169630267
88486,0.0469289060384132
88487,0.0613773657027275
88492,0.0576106303066669
88500,0.04554917473506177
88513,0.05
88516,0.04892591022435091
88530,0.03
88531,0.053380434286227726
89005,0.03
89007,0.0638451561976391
89013,0.05881015474240323
89015,0.04370795626680358
89021,0.0620248278901464
89024,0.04989532466314845
89025,0.053313252846391025
89037,0.03
89039,0.03
89046,0.045
89068,0.0431133613029365
89072,0.03
89073,0.035
89075,0.03
89086,0.05629440181798155
89091,0.0634715028551523
89102,0.0440270649289909
89119,0.0638332348031019
89122,0.03
89130,0.03
89153,0.03
89155,0.05
89158,0.03
89186,0.03
89188,0.03
89204,0.04
89206,0.047360232983896
89223,0.0616243936455113
89227,0.052159150109816366
89234,0.03
89235,0.0659954401077555
89238,0.0643150629817411
89253,0.0614770030385337
89254,0.03
89257,0.0625765044042091
89259,0.03
89263,0.061819073467333396
89265,0.03
89267,0.04
89277,0.0652929122892108
89279,0.044248500194397494
89306,0.04
89309,0.05818142153066883
89324,0.04
89334,0.03583813611075355
89338,0.06542769232811149
89344,0.044
89345,0.05714775151844745
89346,0.0436663646581637
89347,0.03
89348,0.0614794156683669
89349,0.03
89362,0.0440516041991048
89364,0.047798485088398054
89367,0.045039111186075995
89378,0.05
89387,0.05504669083107473
89393,0.03
89418,0.04138805855574447
89419,0.0617030999304087
89420,0.03
89426,0.05
89433,0.03
89434,0.05
89436,0.0603563774839269
89438,0.0484097211791965
89441,0.0615435265987802
89445,0.03
89446,0.04973648311294228
89447,0.03
89462,0.04
89464,0.051161831476720654
89470,0.03
89474,0.03
89478,0.0632807592086615
90001,0.0659241973409503
90008,0.05372975786978035
90010,0.05980337311314266
90012,0.03
90017,0.03
90032,0.0671222297661292
90033,0.05
90052,0.05
90056,0.0630876376380015
90065,0.06394438321712295
90068,0.05
90075,0.057860146298902
90082,0.03
91021,0.0639206720798503
91027,0.0540649423881828
91041,0.0652222838729287
91079,0.04
91097,0.0640817304469155
91103,0.06511643190174006
91105,0.0647219459672812
91122,0.03
91137,0.03
91159,0.05
91161,0.06529147364512268
91174,0.04666666666666667
91179,0.0638682799868657
91184,0.04
91198,0.0655206771552344
91200,0.0567318756773241
91216,0.057438329916436874
91223,0.05301277978603857
91226,0.0639579723831793
91228,0.05828379843298093
91235,0.0651520747151063
91272,0.054028600042677524
91275,0.05
91312,0.0586708703492683
91315,0.06320869282386
91318,0.03
91326,0.05706769522527815
91339,0.06578408736824254
91340,0.05777326732781735
91359,0.04
91377,0.05332878013803441
91386,0.0425595712522429
91390,0.04
91405,0.0485065997892458
91412,0.04
91425,0.0657909861682534
91432,0.05
91434,0.05
91461,0.04
91468,0.0651513431598302
91469,0.0662941856639754
91471,0.0654768612279448
91477,0.061982429829036116
91479,0.05683285419565077
91494,0.0678657446408322
91534,0.06297581312114449
91538,0.05
91540,0.054752874180928154
91549,0.0649005439167815
91568,0.0629317108155073
91570,0.0638940883966732
91587,0.0679405926860634
91589,0.0649649118377141
91599,0.03
91617,0.0658027470332528
91645,0.05
91649,0.04
91657,0.0654167291515166
91659,0.05
91661,0.05
91666,0.0651285564150982
91685,0.04
91687,0.0578311142771547
91692,0.0609179060735681
92002,0.05781025504615455
92004,0.06220797232503846
92007,0.05000000000000001
92009,0.05
92012,0.060583559058173884
92014,0.05
92019,0.05
92020,0.05502190105641763
92022,0.04
92023,0.054922698178629464
92024,0.05139115610822234
92025,0.058485596631990044
92026,0.0563638838589755
92032,0.05
92035,0.05072262827560305
92036,0.05548860836247793
92040,0.053386138066264265
92044,0.06216813475149454
92046,0.05297952429608404
92048,0.05885878405396933
92049,0.053791963595251964
92050,0.05600393362936171
92051,0.06413035442880585
92060,0.05768034681244165
92062,0.05343549916642538
92063,0.05449011930549879
92064,0.05752775842513707
92071,0.05
92072,0.05
92073,0.0514455517266238
92075,0.0497625136806488
92077,0.04
92078,0.0627704343948562
93001,0.05000000000000001
93005,0.06297402737247847
93006,0.058080916039332554
93007,0.06570967981774564
93008,0.06565419520887852
93010,0.05
93027,0.0574428477556668
93029,0.05
93030,0.066182402137889
93031,0.05583579568222854
93045,0.05
93046,0.05
93048,0.0475
93049,0.05
93050,0.0649900403174829
93051,0.06290842973804675
93055,0.051423144441667436
93061,0.045
93063,0.0653445956731551
93064,0.04886116809096028
93066,0.05228986848268851
93070,0.05382124203924554
93072,0.05
93073,0.05874301973414505
93077,0.0659521503203927
93078,0.05698441243075975
94001,0.05
94002,0.05448598854740385
94003,0.05527723519000932
94004,0.0651191262889781
94011,0.06696757118344605
94015,0.0661113188757474
94016,0.0645043667440575
94017,0.06522572856229
94018,0.05000000000000001
94021,0.05343546168946787
94022,0.05423334265512161
94028,0.061077229345946796
94033,0.06665641410345707
94034,0.057965386845494404
94037,0.052118416005498235
94041,0.050879981710418604
94042,0.05
94043,0.059715865135159835
94046,0.05413944559739856
94052,0.05405274184933778
94054,0.0631876300059839
94060,0.06527761325665554
94065,0.06549193774566225
94067,0.05
94068,0.06086506337387704
94069,0.0581681077676883
94070,0.0649952810434696
94071,0.0642770324729408
94073,0.0650751547599964
94075,0.0663625551168729
94076,0.0600459155732575
94077,0.0637333131561303
94078,0.06375856122802175
94080,0.05
94081,0.043333333333333335
95018,0.05656431308568782
95026,0.04413147680810783
95039,0.0453571052170106
95063,0.0542910448935225
95074,0.03
95088,0.0650258918046969
95127,0.05591235796351336
95149,0.06443700174839305
95205,0.0634712889570383
95210,0.06646249902120477
95219,0.0451197946894932
95252,0.06241354207783305
95277,0.05
95280,0.061906225537896986
95306,0.05774822728763305
95313,0.0633661663014701
95323,0.03
95348,0.03
95352,0.0675593411398717
95353,0.0681083111844887
95355,0.05
95394,0.05
95446,0.06566813997805795
95476,0.05000000000000001
95480,0.0619417585840653
95488,0.05734281344452075
95500,0.058216352633393705
95523,0.04
95527,0.06666645183882863
95555,0.05758817280296595
95572,0.05
95574,0.0626470105773992
