site_type,name,latitude,longitude,municipality_code,importance,name_reprocessed
theatre,Salle Balavoine (Théâtre),47.3062187,-1.5543382,44035,0.05,Salle Balavoine 
theatre,Mairie de Tours (Théâtre),47.3944678,0.6899606,37261,0.05,Mairie de Tours 
theatre,Théâtre de la Girandolle,48.8573328,2.4331297,93048,0.05,Théâtre de la Girandolle
theatre,Le Scénacle (Théâtre),47.2331698,6.0273988,25056,0.05,Le Scénacle 
theatre,Le théâtre municipal,47.4902252,4.3288837,21603,0.05,Le théâtre municipal
theatre,Théâtre Jean Arp,48.803007,2.264172,92023,0.05,Théâtre Jean Arp
theatre,Théâtre de Bayonne,43.493252,-1.4749442,64102,0.05,Théâtre de Bayonne
theatre,Sèvres Espace Loisirs (Théâtre),48.8248385,2.2149038,92072,0.05,Sèvres Espace Loisirs 
theatre,Centre culturel (Théâtre),43.5490881,1.4779129,31446,0.05,Centre culturel 
theatre,Théâtre Municipal,48.0795509,7.3547375,68066,0.05,Théâtre Municipal
theatre,Le Bijou (Théâtre),43.5844104,1.4275329,31555,0.05,Le Bijou 
theatre,Salle daudet (Théâtre),43.0938319,5.8432193,83129,0.05,Salle daudet 
theatre,Salle de Théâtre,46.9218152,-0.967039,85302,0.05,Salle de Théâtre
theatre,Théâtre Coluche,48.823082,1.9580293,78490,0.05,Théâtre Coluche
theatre,Centre Culturel du Plessis Sévigné (Théâtre),48.0599441,-1.1583232,35006,0.05,Centre Culturel du Plessis Sévigné 
theatre,Taps Gare (Théâtre),48.5767539,7.7290429,67482,0.05,Taps Gare 
theatre,Théàtre Liberté,43.1264246,5.9306178,83137,0.05,Théàtre Liberté
theatre,Espace Culturel et de Loisirs de La Fleuriaye (Théâtre),47.2997932,-1.5012467,44026,0.05,Espace Culturel et de Loisirs de La Fleuriaye 
theatre,Théâtre de plein air du Mont-Arès,43.0611054,0.475656,65327,0.05,Théâtre de plein air du Mont-Arès
theatre,Salle de Spectacle Jean Gabin (Théâtre),45.6222116,-1.0308914,17306,0.05,Salle de Spectacle Jean Gabin 
theatre,Maurice Ravel (Théâtre),48.7096651,2.3878284,91027,0.05,Maurice Ravel 
theatre,CMCL - Centre Municipal de la Culture et des Loisirs (Théâtre),44.5614473,6.0852465,05061,0.05,CMCL - Centre Municipal de la Culture et des Loisirs 
theatre,Théâtre (ancien) et salle d'exposition,48.8263645,2.1256731,78158,0.05,Théâtre 
theatre,Styliste creation (Théâtre),45.195729,5.7295545,38185,0.05,Styliste creation 
theatre,Le Citron Bleu (Théâtre),43.598822,1.4428416,31555,0.05,Le Citron Bleu 
theatre,Espace Miramar (Théâtre),43.5490278,7.0291015,06029,0.05,Espace Miramar 
theatre,Théâtre Alexandre III,43.546586,7.036912,06029,0.05,Théâtre Alexandre III
theatre,Victor Hugo (Théâtre),43.4561941,6.6877003,83099,0.05,Victor Hugo 
theatre,Théâtre de verdure des Remparts,43.4608742,5.2493433,13117,0.05,Théâtre de verdure des Remparts
theatre,Théâtre Lisieux Pays d'Auge,49.1455951,0.2280771,14366,0.05,Théâtre Lisieux Pays d'Auge
theatre,Open Air Theatre,43.208582,2.43847,11397,0.05,Open Air Theatre
theatre,Espace La Garenne (Théâtre),47.4815225,-2.1601188,44098,0.05,Espace La Garenne 
theatre,Pélousse Paradise (Théâtre),44.1230274,4.0853265,30007,0.05,Pélousse Paradise 
theatre,Salle des Cordeliers (Théâtre),45.0443748,5.0530655,26281,0.05,Salle des Cordeliers 
theatre,Théâtre de Verdure,45.7716974,3.0874504,63113,0.05,Théâtre de Verdure
theatre,Le Petit Vélo (Théâtre),45.7807262,3.0815748,63113,0.05,Le Petit Vélo 
theatre,Théâtre du Hublot,48.9144455,2.2613482,92025,0.05,Théâtre du Hublot
theatre,La Rose des Vents (Théâtre),50.6207064,3.1309825,59009,0.05,La Rose des Vents 
theatre,La Péniche - LExcelsior (Théâtre),47.9753088,0.1597627,72003,0.05,La Péniche - LExcelsior 
theatre,Salle d'Arsonval (Théâtre),48.802358,2.47266,94068,0.05,Salle d'Arsonval 
theatre,Théâtre de la Gobinière,47.2494179,-1.5854428,44114,0.05,Théâtre de la Gobinière
theatre,Thalia (Théâtre),48.373864,2.8123539,77316,0.05,Thalia 
theatre,Théâtre de Création,45.1893441,5.7034207,38185,0.05,Théâtre de Création
theatre,TJP Centre Dramatique National d'Alsace (Théâtre),48.5806064,7.761286,67482,0.05,TJP Centre Dramatique National d'Alsace 
theatre,Théâtre Le Festin,46.3304327,2.6065908,03185,0.05,Théâtre Le Festin
theatre,Théâtre Dijon-Bourgogne,47.3204215,5.0362031,21231,0.05,Théâtre Dijon-Bourgogne
theatre,Théâtre des Charmes,50.0546911,1.4279181,76255,0.05,Théâtre des Charmes
theatre,Théâtre du Centre Culturel Aragon Triolet,48.7452116,2.408179,94054,0.05,Théâtre du Centre Culturel Aragon Triolet
theatre,Trimages (Théâtre),43.7036459,7.2634736,06088,0.05,Trimages 
theatre,L'Imprévu (Théâtre),49.0464409,2.1049148,95572,0.05,L'Imprévu 
theatre,Scène Watteau (Théâtre),48.8389522,2.4935995,94052,0.05,Scène Watteau 
theatre,Salle Jenny d'Héricourt (Théâtre),47.2499355,5.9914103,25056,0.05,Salle Jenny d'Héricourt 
theatre,Théâtre Gérard Philipe,48.8032034,2.0516816,78545,0.05,Théâtre Gérard Philipe
theatre,Théâtre de poche Graslin,47.2145223,-1.562934,44109,0.05,Théâtre de poche Graslin
theatre,Centre de Conférences (Théâtre),47.9040648,1.9175298,45234,0.05,Centre de Conférences 
theatre,Le Colisée (Théâtre),50.4283228,2.8305989,62498,0.05,Le Colisée 
theatre,Théâtre Municipal,44.444817,1.4414187,46042,0.05,Théâtre Municipal
theatre,Salle San Subra (Théâtre),43.5997554,1.4339317,31555,0.05,Salle San Subra 
theatre,Auditorium Robert Poujade (Théâtre),47.328064,5.052541,21231,0.05,Auditorium Robert Poujade 
theatre,Théâtre Christian Liger,43.8322463,4.3534075,30189,0.05,Théâtre Christian Liger
theatre,Théâtre Louis Aragon,48.9509303,2.5712248,93073,0.05,Théâtre Louis Aragon
theatre,Théâtre de Jeanne,47.2045675,-1.5755074,44109,0.05,Théâtre de Jeanne
theatre,Théâtre de la Manufacture,48.6960807,6.1718764,54395,0.05,Théâtre de la Manufacture
theatre,Médiathèque Victor Madelaine Nilvange (Théâtre),49.3440261,6.0441969,57508,0.05,Médiathèque Victor Madelaine Nilvange 
theatre,Théâtre Bernard-Marie Koltès,48.9037116,2.2172074,92050,0.05,Théâtre Bernard-Marie Koltès
theatre,Le Palace (Théâtre),43.9446454,4.805319,84007,0.05,Le Palace 
theatre,Salle Coutouly (Théâtre),47.8611794,7.0487395,68217,0.05,Salle Coutouly 
theatre,TnBA - Salle Antoine-Vitez (Théâtre),44.8312183,-0.5596389,33063,0.05,TnBA - Salle Antoine-Vitez 
theatre,Petit Théâtre Jean Richard,46.3129291,-0.4658343,79191,0.05,Petit Théâtre Jean Richard
theatre,Le hippone (Théâtre),43.9513276,4.8157813,84007,0.05,Le hippone 
theatre,La Filature (Théâtre),47.7536246,7.3492699,68224,0.05,La Filature 
theatre,Espace Renaissance (Théâtre),47.3187826,-2.0765155,44052,0.05,Espace Renaissance 
theatre,Théâtre du Périscope,43.8408913,4.3624459,30189,0.05,Théâtre du Périscope
theatre,Cinéma Moderne (Théâtre),46.4316026,1.8309854,36001,0.05,Cinéma Moderne 
theatre,Les Ondines (Théâtre),48.0980187,-0.7896652,53054,0.05,Les Ondines 
theatre,La Baie des Singes (Théâtre),45.7401525,3.195203,63124,0.05,La Baie des Singes 
theatre,Théâtre Jean Vilar,49.8462421,3.2871561,02691,0.05,Théâtre Jean Vilar
theatre,Mobil Homme Théâtre,43.841742,4.3670657,30189,0.05,Mobil Homme Théâtre
theatre,École Marcel Beaufour (Théâtre),49.0820672,1.4894488,27681,0.05,École Marcel Beaufour 
theatre,Le Caligo (Théâtre),49.0411037,3.400467,02168,0.05,Le Caligo 
theatre,Compagnie Théâtrale l'Atlante (Théâtre),49.0409373,3.3991688,02168,0.05,Compagnie Théâtrale l'Atlante 
theatre,Telemac Théâtre,43.8367712,4.3534336,30189,0.05,Telemac Théâtre
theatre,Les Tanzmatten (Théâtre),48.2552201,7.4628454,67462,0.05,Les Tanzmatten 
theatre,La petite caserne (Théâtre),43.951419,4.816053,84007,0.05,La petite caserne 
theatre,"Le Carreau, scène nationale de Forbach et de l'Est mosellan (Théâtre)",49.1850099,6.8934677,57227,0.05,"Le Carreau, scène nationale de Forbach et de l'Est mosellan "
theatre,Le Piment Familial (Théâtre),46.9927622,-0.9569545,85151,0.05,Le Piment Familial 
theatre,Kiosque (Théâtre),43.0615733,0.1475846,65059,0.05,Kiosque 
theatre,Théâtre Municipal de Roanne,46.0339431,4.0729791,42187,0.05,Théâtre Municipal de Roanne
theatre,L'Usine (Théâtre),44.8622787,1.8893594,46251,0.05,L'Usine 
theatre,Le Karbone (Théâtre),45.7462929,4.863786,69123,0.05,Le Karbone 
theatre,L'Estran (Théâtre),47.7880168,-3.4857794,56078,0.05,L'Estran 
theatre,Théâtre de la Parcheminerie,48.1090235,-1.6810877,35238,0.05,Théâtre de la Parcheminerie
theatre,Le Prisme (Théâtre),48.7668047,1.9481315,78208,0.05,Le Prisme 
theatre,Théâtre du rocher,44.37801,4.6975866,26235,0.05,Théâtre du rocher
theatre,Jardin de Verre (Théâtre),47.0626803,-0.8809777,49099,0.05,Jardin de Verre 
theatre,Jacques Tati (Théâtre),48.6982458,2.1895892,91471,0.05,Jacques Tati 
theatre,Théâtre de Verdure,43.6581443,7.1193716,06161,0.05,Théâtre de Verdure
theatre,Le Théâtre Interlude,47.0582338,-0.8899651,49099,0.05,Le Théâtre Interlude
theatre,Théâtre la Piscine,48.764619,2.269067,92019,0.05,Théâtre la Piscine
theatre,Théâtre de verdure Jean Machon,45.4466077,4.372979,42218,0.05,Théâtre de verdure Jean Machon
theatre,Théâtre Municipal,45.5876126,2.7387451,63047,0.05,Théâtre Municipal
theatre,Amphithéâtre de l'océan,47.2449982,-2.3195386,44132,0.05,Amphithéâtre de l'océan
theatre,Nouveau Théâtre,46.8132351,0.5403318,86066,0.05,Nouveau Théâtre
theatre,Espace Lez Kelenn (Théâtre),48.4775313,-4.712975,29017,0.05,Espace Lez Kelenn 
theatre,Le Chapeau Rouge (Théâtre),43.5984076,1.4307753,31555,0.05,Le Chapeau Rouge 
theatre,Cabaret Le Vauban (Théâtre),48.3893879,-4.4840831,29019,0.05,Cabaret Le Vauban 
theatre,Théâtre Musical de Pibrac (TMP),43.6173361,1.2815262,31417,0.05,Théâtre Musical de Pibrac 
theatre,Espace des Arts (Théâtre),46.779163,4.8492198,71076,0.05,Espace des Arts 
theatre,Théâtre du Péglé,43.8939802,-0.5139585,40192,0.05,Théâtre du Péglé
theatre,Le Grand R (Théâtre),46.6684907,-1.4298787,85191,0.05,Le Grand R 
theatre,CAJ Molodoï (Théâtre),48.5755769,7.7293348,67482,0.05,CAJ Molodoï 
theatre,Disney Illuminations (Théâtre),48.8729157,2.7764455,77111,0.05,Disney Illuminations 
theatre,T.M.G. André Malraux (Théâtre),48.8840929,2.5296623,93032,0.05,T.M.G. André Malraux 
theatre,Le Bascala (Théâtre),43.7318741,1.4068087,31091,0.05,Le Bascala 
theatre,compagnie Mises en Scènes (Théâtre),43.9409106,4.8055423,84007,0.05,compagnie Mises en Scènes 
theatre,Commission de Gestion de la Rotonde (Théâtre),45.7839486,4.8740307,69266,0.05,Commission de Gestion de la Rotonde 
theatre,Comédie Odéon (Théâtre),45.762476,4.8367089,69123,0.05,Comédie Odéon 
theatre,Studio Théâtre d'Asnières,48.9109736,2.290304,92004,0.05,Studio Théâtre d'Asnières
theatre,Théâtre de l'Instant,48.4057706,-4.4893777,29019,0.05,Théâtre de l'Instant
theatre,Théâtre Armande Béjart,48.9110723,2.2894886,92004,0.05,Théâtre Armande Béjart
theatre,La Merise (Théâtre),48.7767833,1.9856298,78621,0.05,La Merise 
theatre,Théâtre Le Petit Bouffon,49.3751329,3.3391871,02805,0.05,Théâtre Le Petit Bouffon
theatre,Théâtre Plein Ciel Laurent Gerra,43.4760634,6.1807233,83032,0.05,Théâtre Plein Ciel Laurent Gerra
theatre,Cabaret de la Janade (Théâtre),44.0008354,1.7243195,81217,0.05,Cabaret de la Janade 
theatre,Théâtre André Malraux,48.8800977,2.1838894,92063,0.05,Théâtre André Malraux
theatre,Les Angenoises (Théâtre),48.0752414,-0.7000171,53034,0.05,Les Angenoises 
theatre,Café-Théâtre Le 57,43.6163527,1.4394937,31555,0.05,Café-Théâtre Le 57
theatre,Le Nombril du Monde (Théâtre),45.7709134,4.8343897,69123,0.05,Le Nombril du Monde 
theatre,Espace 600 (Théâtre),45.1643954,5.7331487,38185,0.05,Espace 600 
theatre,Zénith (Théâtre),49.8956239,2.2681286,80021,0.05,Zénith 
theatre,Le Théâtre dans les Vignes,43.1340084,2.3079638,11102,0.05,Le Théâtre dans les Vignes
theatre,Jazz-Club (Théâtre),51.0334247,2.3712904,59183,0.05,Jazz-Club 
theatre,Salle Claude Debussy (Théâtre),47.983257,3.391343,89206,0.05,Salle Claude Debussy 
theatre,Le Pré des Arts (Théâtre),43.6412495,7.0060104,06152,0.05,Le Pré des Arts 
theatre,Théâtre de l'Éprouvette,43.6202094,1.3291365,31149,0.05,Théâtre de l'Éprouvette
theatre,Auditorium Dispan de Floran (Théâtre),48.779989,2.337228,94038,0.05,Auditorium Dispan de Floran 
theatre,Maison des Jeunes et de la Culture de Rodez (Théâtre),44.3531456,2.5780041,12202,0.05,Maison des Jeunes et de la Culture de Rodez 
theatre,Théâtre du Pont Tournant,44.8707175,-0.548444,33063,0.05,Théâtre du Pont Tournant
theatre,Théâtre des Sablons,48.4048903,2.6986904,77186,0.05,Théâtre des Sablons
theatre,Théâtre Municipal,48.4034109,2.6975893,77186,0.05,Théâtre Municipal
theatre,Les Trois Coups (Théâtre),46.1613327,1.6492396,23095,0.05,Les Trois Coups 
theatre,Théâtre en Miettes,44.8113043,-0.5458178,33039,0.05,Théâtre en Miettes
theatre,Théâtre,46.2064868,5.2255336,01053,0.05,Théâtre
theatre,Centre culturel du Grand Logis (Théâtre),48.0228245,-1.7448529,35047,0.05,Centre culturel du Grand Logis 
theatre,Centre Dramatique National (Théâtre),47.2428828,6.0314772,25056,0.05,Centre Dramatique National 
theatre,Le 102 (Théâtre),45.1838219,5.7104397,38185,0.05,Le 102 
theatre,Le Grand Pré (Théâtre),48.4988933,-2.7112968,22106,0.05,Le Grand Pré 
theatre,Le Préau (Théâtre),48.8386483,-0.8934461,14762,0.05,Le Préau 
theatre,Salle Jeantet Violet (Théâtre),42.6343873,2.755952,66210,0.05,Salle Jeantet Violet 
theatre,Centre culturel Picasso (Théâtre),48.996137,2.1995332,95424,0.05,Centre culturel Picasso 
theatre,Théâtre Roger Barat,48.9919047,2.1663775,95306,0.05,Théâtre Roger Barat
theatre,Théâtre Lino Ventura,43.7389908,7.3081724,06088,0.05,Théâtre Lino Ventura
theatre,Salle Stendhal (Théâtre),45.1934904,5.7325659,38185,0.05,Salle Stendhal 
theatre,Antibéa (Théâtre),43.5815065,7.1265304,06004,0.05,Antibéa 
theatre,La Comédie de Toulouse (Théâtre),43.611663,1.4410958,31555,0.05,La Comédie de Toulouse 
theatre,La Pergola (Théâtre),44.8511583,-0.6157831,33063,0.05,La Pergola 
theatre,Théâtre Le Chai du Terral,43.5849418,3.8303524,34270,0.05,Théâtre Le Chai du Terral
theatre,Théâtre du Pont-Neuf,43.5969753,1.433191,31555,0.05,Théâtre du Pont-Neuf
theatre,Théâtre Garonne,43.6028434,1.4252958,31555,0.05,Théâtre Garonne
theatre,Théâtre Pierre Tabard,43.6168262,3.8782397,34172,0.05,Théâtre Pierre Tabard
theatre,Hangar Théâtre,43.618664,3.8724443,34172,0.05,Hangar Théâtre
theatre,Théâtre par le Bas,48.8904333,2.2272798,92050,0.05,Théâtre par le Bas
theatre,Maillon Wacken (Théâtre),48.5995881,7.761042,67482,0.05,Maillon Wacken 
theatre,Théâtre des Amandiers,48.8931951,2.214186,92050,0.05,Théâtre des Amandiers
theatre,La passerelle (Théâtre),48.5137952,-2.7611803,22278,0.05,La passerelle 
theatre,L'Ampérage (Théâtre),45.1885466,5.7031337,38185,0.05,L'Ampérage 
theatre,Théâtre Raymond Devos (Espace Jean Racine),48.7042255,2.0732889,78575,0.05,Théâtre Raymond Devos 
theatre,L'Astrée Théâtre,45.7832814,4.8706792,69266,0.05,L'Astrée Théâtre
theatre,Théâtre Jean Vilar,45.04396,5.050746,26281,0.05,Théâtre Jean Vilar
theatre,Théâtre Monte Charge,43.2987284,-0.3650859,64445,0.05,Théâtre Monte Charge
theatre,Théâtre de Cusset,46.1319327,3.4559966,03095,0.05,Théâtre de Cusset
theatre,Théâtre Marais,48.967688,2.2865306,95555,0.05,Théâtre Marais
theatre,Cave Po' (Théâtre),43.6071416,1.4419147,31555,0.05,Cave Po' 
theatre,Salle Paul Garcin (Théâtre),45.7705972,4.824798,69123,0.05,Salle Paul Garcin 
theatre,Centre Culture d'Agglomération Daniel Balavoine (Théâtre),50.7311033,2.2957348,62040,0.05,Centre Culture d'Agglomération Daniel Balavoine 
theatre,Théâtre des Salins,43.407167,5.0513077,13056,0.05,Théâtre des Salins
theatre,Théâtre des Marronniers,45.7571453,4.8348148,69123,0.05,Théâtre des Marronniers
theatre,NEC Nouvel Espace Culturel (Théâtre),45.4723448,4.3810639,42275,0.05,NEC Nouvel Espace Culturel 
theatre,Théâtre municipal de Pertuis,43.6919493,5.4993776,84089,0.05,Théâtre municipal de Pertuis
theatre,Théâtre des Feuillants,47.3207222,5.0340624,21231,0.05,Théâtre des Feuillants
theatre,Théâtre Jean Bart,47.2417009,-2.2773033,44184,0.05,Théâtre Jean Bart
theatre,Théâtre,44.9023685,5.7860736,38269,0.05,Théâtre
theatre,Opéra Royal (Théâtre),48.8060858,2.1225467,78646,0.05,Opéra Royal 
theatre,Théâtre le Vent des Signes,43.5970006,1.4293589,31555,0.05,Théâtre le Vent des Signes
theatre,Théâtre du Chien Blanc,43.6082061,1.4563829,31555,0.05,Théâtre du Chien Blanc
theatre,Théâtre de Poche,43.6204042,1.4540273,31555,0.05,Théâtre de Poche
theatre,Le Ring - Théâtre 2 l’Acte,43.6221007,1.4049043,31555,0.05,Le Ring - Théâtre 2 l’Acte
theatre,Espace Michel Simon (Théâtre),48.8461161,2.553469,93051,0.05,Espace Michel Simon 
theatre,Scala (Théâtre),48.5654571,7.7591248,67482,0.05,Scala 
theatre,Le Carré 30 (Théâtre),45.7668351,4.8352375,69123,0.05,Le Carré 30 
theatre,Théâtre Le Griffon,45.7384284,4.6595616,69255,0.05,Théâtre Le Griffon
theatre,Le Grand Mix (Théâtre),50.7247751,3.1548007,59599,0.05,Le Grand Mix 
theatre,La Cigale (Théâtre),42.8770146,2.1844946,11304,0.05,La Cigale 
theatre,Ferme Auberge du Pre Velard (Diner-Spectacle) (Théâtre),46.2552046,5.9880751,01419,0.05,Ferme Auberge du Pre Velard 
theatre,Théâtre 100 Noms,47.2009896,-1.5733421,44109,0.05,Théâtre 100 Noms
theatre,Archipel (Théâtre),48.8390871,-1.5989328,50218,0.05,Archipel 
theatre,Théâtre du Port,43.6987233,7.2856445,06088,0.05,Théâtre du Port
theatre,Grand Théâtre Massenet,45.4336821,4.3977135,42218,0.05,Grand Théâtre Massenet
theatre,Théâtre de Gennevilliers,48.9142789,2.2996941,92036,0.05,Théâtre de Gennevilliers
theatre,Théâtre de Verdure,44.3922041,0.3074581,47310,0.05,Théâtre de Verdure
theatre,Ciné-théâtre de la Ponatière,45.1488555,5.7047003,38151,0.05,Ciné-théâtre de la Ponatière
theatre,Le Préô (Théâtre),50.1350747,1.9472826,80716,0.05,Le Préô 
theatre,Le Chaudron (Théâtre),47.1578341,5.1777898,21005,0.05,Le Chaudron 
theatre,Theatre de la Roële,48.6691109,6.1454563,54578,0.05,Theatre de la Roële
theatre,Théâtre Jean Lebleu,43.8319002,5.7868355,04112,0.05,Théâtre Jean Lebleu
theatre,TNT - Terrain Neutre Théâtre,47.2125593,-1.5520298,44109,0.05,TNT - Terrain Neutre Théâtre
